#{"t_start": 1782866252.1529994, "env_id": null}
r,l,t
372.18414,100,32744.062814
363.3425,100,32744.062855
309.0927,100,32757.066057
445.85202,100,32757.066259
337.4643,100,32757.066309
548.0343,100,32757.066349
350.2207,100,32768.935398
414.73276,100,32768.935546
320.78094,100,32768.935595
357.58282,100,32768.935635
373.9361,100,32781.623246
647.6313,100,32781.623389
431.7274,100,32781.623437
296.68906,100,32781.623476
310.8937,100,32794.48952
343.29318,100,32794.489663
393.87552,100,32794.489712
360.3642,100,32794.489787
403.14734,100,32807.690981
394.2424,100,32807.691131
320.59778,100,32807.691179
438.75507,100,32807.691219
554.4513,100,32820.070517
384.05362,100,32820.070667
367.6164,100,32820.070716
372.74008,100,32820.070757
414.41663,100,32831.899314
348.9663,100,32831.899465
535.8227,100,32831.899513
501.1636,100,32831.899554
431.73886,100,32844.224443
384.34177,100,32844.224592
387.8448,100,32844.224637
451.14273,100,32844.224676
411.00787,100,32858.242857
394.04715,100,32858.242998
405.6184,100,32858.243044
484.1721,100,32858.243082
593.8606,100,32871.311829
368.71515,100,32871.311991
375.4991,100,32871.312038
354.38376,100,32871.312076
462.8539,100,32883.093894
455.08942,100,32883.094043
541.2833,100,32883.094089
411.2149,100,32883.094126
462.94202,100,32897.248821
373.46655,100,32897.249003
309.08115,100,32897.24905
491.4249,100,32897.249089
403.62155,100,32907.782884
377.363,100,32907.783089
444.27722,100,32907.783139
475.5733,100,32907.783179
382.08997,100,32918.52679
326.47623,100,32918.526937
566.94885,100,32918.526982
316.781,100,32918.52702
376.65604,100,32930.485108
385.52045,100,32930.485259
383.28854,100,32930.485309
437.01797,100,32930.48535
393.76437,100,32942.435957
334.32803,100,32942.436105
406.943,100,32942.436151
591.6682,100,32942.436189
339.2781,100,32959.067676
366.89468,100,32959.067826
394.78003,100,32959.067876
482.9337,100,32959.067917
558.541,100,32972.344873
627.0221,100,32972.345028
382.4363,100,32972.345076
511.27585,100,32972.345117
390.11813,100,32985.322465
334.41095,100,32985.322608
554.8843,100,32985.322655
394.84644,100,32985.322695
366.9091,100,32999.060551
480.70743,100,32999.060688
390.1659,100,32999.060734
353.77188,100,32999.060772
360.95618,100,33011.709777
225.53528,100,33011.709929
460.755,100,33011.709978
373.23224,100,33011.710019
472.54507,100,33024.37436
380.3066,100,33024.374509
345.07617,100,33024.374557
395.37207,100,33024.374598
316.06256,100,33038.695853
415.5446,100,33038.696016
355.77368,100,33038.696064
395.3165,100,33038.696102
345.83627,100,33054.405898
319.21298,100,33054.406044
382.33948,100,33054.40609
359.6476,100,33054.406129
421.53723,100,33064.511456
468.45456,100,33064.51166
367.89496,100,33064.511707
358.9015,100,33064.511747
358.26425,100,33076.171583
351.51282,100,33076.17174
362.7138,100,33076.171787
363.46173,100,33076.171825
430.21344,100,33088.7945
616.2972,100,33088.794635
346.45523,100,33088.794682
351.65497,100,33088.794722
631.9022,100,33102.117065
420.09283,100,33102.117205
398.2291,100,33102.117253
529.5615,100,33102.117293
377.88104,100,33114.495697
386.13358,100,33114.495838
381.00403,100,33114.495886
472.97137,100,33114.495962
395.32278,100,33129.949755
377.8263,100,33129.949908
546.5642,100,33129.949955
401.195,100,33129.949994
333.62756,100,33140.947709
380.79053,100,33140.947857
443.26184,100,33140.947903
312.93048,100,33140.947942
370.03494,100,33154.242985
358.77838,100,33154.243134
364.3777,100,33154.243181
435.97723,100,33154.24322
404.58682,100,33169.315959
364.40277,100,33169.316101
417.81604,100,33169.316146
332.96008,100,33169.316184
380.53772,100,33182.79608
530.8755,100,33182.796231
375.65924,100,33182.796278
388.89575,100,33182.796317
406.3461,100,33194.825609
346.76663,100,33194.825791
566.41394,100,33194.825846
359.26572,100,33194.825885
466.32904,100,33207.137959
391.43597,100,33207.138107
386.51627,100,33207.138153
425.8456,100,33207.138191
399.2398,100,33220.735208
521.32043,100,33220.735396
372.36374,100,33220.735444
361.31238,100,33220.735483
376.69305,100,33235.070309
403.00186,100,33235.070509
394.34402,100,33235.070558
380.8136,100,33235.070597
459.9402,100,33245.867545
377.83328,100,33245.867694
392.1898,100,33245.86774
377.54803,100,33245.867779
407.13986,100,33259.018732
383.27676,100,33259.018872
357.06763,100,33259.018917
385.48047,100,33259.018954
392.63312,100,33269.575294
418.60147,100,33269.575442
388.29248,100,33269.575489
376.6559,100,33269.575527
372.01553,100,33280.192761
362.6537,100,33280.192906
346.10373,100,33280.192952
337.63138,100,33280.19299
326.3512,100,33291.010873
577.1109,100,33291.011025
432.3633,100,33291.011071
499.0006,100,33291.011109
363.08786,100,33303.652364
282.3053,100,33303.652511
559.5484,100,33303.652556
390.6955,100,33303.652593
337.04507,100,33315.714865
410.9226,100,33315.715006
500.26266,100,33315.715052
355.80554,100,33315.715091
345.99405,100,33328.705083
358.42184,100,33328.705225
534.34875,100,33328.705271
499.52313,100,33328.70532
373.2653,100,33340.206078
535.0479,100,33340.206231
467.5477,100,33340.206276
538.10425,100,33340.206322
439.65225,100,33352.864291
469.5322,100,33352.864462
363.81625,100,33352.864511
310.6416,100,33352.864551
359.2891,100,33365.082492
389.6804,100,33365.082643
413.5238,100,33365.08269
607.16254,100,33365.08273
425.5133,100,33375.61995
290.38702,100,33375.620169
371.42157,100,33375.620219
401.87482,100,33375.62026
326.28986,100,33387.498306
353.49237,100,33387.49847
345.1386,100,33387.498518
364.04117,100,33387.498556
566.2007,100,33402.307898
394.13806,100,33402.308044
339.53244,100,33402.308092
406.7331,100,33402.308132
465.25827,100,33414.118288
425.8201,100,33414.118425
562.88257,100,33414.118471
372.74854,100,33414.11851
234.97638,100,33430.17257
372.74512,100,33430.172716
345.17807,100,33430.172764
371.5282,100,33430.172804
328.72424,100,33440.634861
300.6372,100,33440.635002
457.9614,100,33440.635048
336.04062,100,33440.635086
352.09607,100,33456.640183
430.2956,100,33456.64033
353.71518,100,33456.64038
391.3954,100,33456.640421
341.6587,100,33467.972605
404.47876,100,33467.972749
378.92056,100,33467.972795
415.20325,100,33467.972833
446.704,100,33479.241605
410.31586,100,33479.24177
372.46158,100,33479.241826
351.19928,100,33479.241868
325.72586,100,33489.574796
531.64,100,33489.574951
364.2985,100,33489.574997
449.8827,100,33489.575034
340.27686,100,33502.380524
343.09464,100,33502.380679
366.7401,100,33502.380725
388.83832,100,33502.380763
419.86078,100,33514.846039
391.84756,100,33514.846192
470.63416,100,33514.846238
377.36438,100,33514.846276
584.7446,100,33528.136219
361.79083,100,33528.136369
371.6678,100,33528.136418
354.6896,100,33528.13646
464.69244,100,33541.507084
367.4687,100,33541.50731
403.8373,100,33541.507358
374.78763,100,33541.507396
503.93558,100,33555.997078
440.11542,100,33555.997222
363.61417,100,33555.997269
367.81802,100,33555.997307
403.2074,100,33566.991443
332.98886,100,33566.991583
523.57086,100,33566.99163
356.62515,100,33566.991668
383.16882,100,33581.047486
384.52426,100,33581.047634
382.31967,100,33581.047691
351.40735,100,33581.047731
260.93436,100,33595.543672
579.23956,100,33595.54382
420.32654,100,33595.543869
365.15207,100,33595.543909
310.74753,100,33607.000809
355.3632,100,33607.000961
395.7434,100,33607.001009
348.95044,100,33607.001049
378.75946,100,33617.467591
517.12286,100,33617.467739
262.4823,100,33617.467785
325.02133,100,33617.467826
441.02985,100,33632.468073
418.8383,100,33632.468217
454.07236,100,33632.468263
590.9771,100,33632.468301
386.30682,100,33644.910962
386.96884,100,33644.911101
373.86057,100,33644.911147
413.12048,100,33644.911185
368.29263,100,33658.46712
364.88748,100,33658.4673
395.23044,100,33658.467347
626.245,100,33658.467386
378.08487,100,33671.217065
482.27078,100,33671.217207
375.17392,100,33671.217253
427.20474,100,33671.217292
388.82434,100,33682.751572
338.435,100,33682.751755
389.88348,100,33682.751802
358.4584,100,33682.751841
314.07242,100,33697.486456
329.1823,100,33697.486656
387.60144,100,33697.486704
323.39197,100,33697.486743
466.88492,100,33709.627178
328.16507,100,33709.627374
291.30695,100,33709.627433
357.56097,100,33709.627494
369.4443,100,33722.520879
451.48688,100,33722.521031
358.3293,100,33722.521079
379.11932,100,33722.521117
404.13904,100,33734.251413
347.3573,100,33734.251569
441.15155,100,33734.251616
439.1926,100,33734.251654
469.5573,100,33751.030847
409.3477,100,33751.030976
385.95175,100,33751.031021
611.20044,100,33751.031059
401.41245,100,33762.464773
348.66467,100,33762.464921
362.0897,100,33762.464969
371.9358,100,33762.465009
382.26535,100,33773.546049
325.0123,100,33773.546185
458.91708,100,33773.546233
371.5871,100,33773.546271
382.3292,100,33785.524197
339.79352,100,33785.524341
338.74057,100,33785.524386
391.1038,100,33785.524424
465.37738,100,33796.315539
547.57404,100,33796.315699
335.3786,100,33796.315747
333.12625,100,33796.315785
396.31613,100,33809.797464
478.71494,100,33809.797608
355.59546,100,33809.797654
334.12433,100,33809.797692
369.5152,100,33821.424646
383.63214,100,33821.424819
306.4551,100,33821.424867
288.55145,100,33821.424905
353.16504,100,33832.177753
435.69803,100,33832.177916
533.7316,100,33832.177963
305.60532,100,33832.178001
335.44867,100,33844.507467
408.15082,100,33844.50768
322.1305,100,33844.507728
359.5973,100,33844.507776
311.56665,100,33856.865793
489.845,100,33856.865957
369.37604,100,33856.866004
388.21594,100,33856.866043
480.33487,100,33871.085164
446.89154,100,33871.085306
384.35062,100,33871.085352
380.05154,100,33871.085391
468.3703,100,33886.009488
377.1724,100,33886.009632
399.02332,100,33886.009679
443.14038,100,33886.009718
458.16162,100,33900.616039
396.03827,100,33900.616175
361.6511,100,33900.616221
381.84323,100,33900.616261
355.17535,100,33912.794619
487.10464,100,33912.794757
439.6741,100,33912.794804
387.20227,100,33912.794843
393.67468,100,33922.907289
417.57373,100,33922.907425
324.40695,100,33922.907471
390.3287,100,33922.90751
584.12415,100,33935.166359
486.85,100,33935.166498
337.75262,100,33935.166545
392.5727,100,33935.166584
356.38635,100,33947.063818
368.51666,100,33947.063953
332.21722,100,33947.063999
382.85147,100,33947.064038
548.9703,100,33959.028623
405.87637,100,33959.028766
363.37567,100,33959.028812
378.00204,100,33959.028851
356.11182,100,33971.103893
360.1654,100,33971.104056
375.9545,100,33971.104103
536.7924,100,33971.104141
328.73337,100,33982.182202
476.07217,100,33982.182349
389.13104,100,33982.182396
318.03854,100,33982.182435
417.7478,100,33995.600129
241.49695,100,33995.600315
294.4901,100,33995.600362
371.13666,100,33995.6004
314.08627,100,34007.219507
355.07693,100,34007.21971
645.5357,100,34007.219757
387.82016,100,34007.219795
354.72592,100,34020.676182
551.5436,100,34020.676328
370.92154,100,34020.676374
368.94925,100,34020.676413
294.01855,100,34035.600883
440.2703,100,34035.601029
435.64716,100,34035.601077
420.37238,100,34035.601116
306.23904,100,34047.02125
404.6368,100,34047.021398
493.61832,100,34047.021444
519.05347,100,34047.021483
383.70767,100,34060.671031
472.80228,100,34060.671206
351.152,100,34060.671254
351.96536,100,34060.671293
453.99078,100,34072.009193
516.86926,100,34072.009339
439.6006,100,34072.009386
590.8975,100,34072.009424
393.6669,100,34083.977048
480.3379,100,34083.97719
329.96362,100,34083.977248
369.49393,100,34083.977292
304.2903,100,34094.552526
371.54456,100,34094.552674
397.17932,100,34094.55272
520.5661,100,34094.552759
631.16943,100,34108.229642
472.15308,100,34108.229805
426.26758,100,34108.229856
411.92297,100,34108.229895
321.80096,100,34122.739291
372.14435,100,34122.739439
398.79697,100,34122.739485
312.95972,100,34122.739523
271.06216,100,34136.527067
403.3079,100,34136.52723
543.46027,100,34136.527277
351.05264,100,34136.527316
357.97263,100,34147.106591
405.07816,100,34147.106779
395.11017,100,34147.106826
380.58258,100,34147.106863
386.18307,100,34158.362537
354.74408,100,34158.362734
361.5182,100,34158.362779
385.52145,100,34158.362817
339.14285,100,34169.553562
351.8466,100,34169.553705
391.49634,100,34169.553771
343.4331,100,34169.553814
391.99747,100,34181.533465
319.58102,100,34181.533609
448.28278,100,34181.533656
329.64243,100,34181.533696
329.10355,100,34193.361005
377.8906,100,34193.361156
381.33005,100,34193.361207
404.22043,100,34193.361248
377.7562,100,34207.82733
377.2819,100,34207.827474
523.25037,100,34207.82752
353.5483,100,34207.827559
406.25436,100,34221.670239
307.95023,100,34221.670385
299.6432,100,34221.67043
477.6777,100,34221.67047
326.6824,100,34233.01404
318.7643,100,34233.014185
344.62714,100,34233.014232
399.8576,100,34233.01427
482.03983,100,34244.381879
532.1705,100,34244.382025
370.60406,100,34244.382072
360.56122,100,34244.382111
321.39233,100,34256.727986
349.52,100,34256.728135
586.15405,100,34256.728182
380.25153,100,34256.728222
380.51138,100,34269.593678
355.481,100,34269.593843
545.2908,100,34269.593892
370.46188,100,34269.593932
380.6916,100,34285.442188
445.1377,100,34285.442351
507.92065,100,34285.442399
503.91425,100,34285.44244
567.6564,100,34298.818316
326.29788,100,34298.818457
382.93332,100,34298.818505
378.84293,100,34298.818546
394.75143,100,34314.348099
456.5071,100,34314.348313
479.91165,100,34314.348363
390.56818,100,34314.348405
504.73138,100,34327.516579
380.77612,100,34327.51675
374.60214,100,34327.516799
344.53604,100,34327.516839
372.88123,100,34338.432973
612.58344,100,34338.433121
339.6638,100,34338.433169
399.22644,100,34338.433208
520.7487,100,34351.919212
296.44675,100,34351.919357
388.0513,100,34351.919404
405.61746,100,34351.919443
392.67853,100,34363.963237
335.05722,100,34363.963377
593.458,100,34363.963422
427.67953,100,34363.963461
457.80804,100,34377.000379
395.51312,100,34377.000523
356.5588,100,34377.00057
592.62537,100,34377.00061
380.36972,100,34387.934707
378.36636,100,34387.934855
563.4558,100,34387.934901
295.1373,100,34387.93494
387.75726,100,34399.996488
441.21988,100,34399.996639
388.30496,100,34399.996686
418.50092,100,34399.996726
603.76447,100,34413.312061
567.09283,100,34413.312215
271.88345,100,34413.312263
353.3225,100,34413.312303
381.59607,100,34424.424922
350.07788,100,34424.425074
407.2525,100,34424.425122
239.13313,100,34424.425161
371.57944,100,34435.700495
387.79993,100,34435.700667
380.49582,100,34435.700716
394.68607,100,34435.700756
558.36,100,34446.39113
375.0745,100,34446.39128
295.95233,100,34446.391328
280.9271,100,34446.39137
273.26944,100,34459.281915
368.53308,100,34459.282104
356.56714,100,34459.282153
280.18832,100,34459.282194
394.45255,100,34471.274394
358.71838,100,34471.274603
423.26877,100,34471.274653
363.95227,100,34471.274693
416.67352,100,34485.87593
354.61356,100,34485.876079
365.85464,100,34485.876128
350.9592,100,34485.876168
389.11838,100,34499.673449
357.328,100,34499.673596
402.034,100,34499.673644
390.29248,100,34499.673682
356.23013,100,34513.139988
