train/std,time/fps,time/total_timesteps,rollout/ep_rew_mean,rollout/success_rate,rollout/ep_len_mean,time/time_elapsed,time/episodes,train/n_updates,train/critic_loss,train/ent_coef,train/ent_coef_loss,train/actor_loss,train/learning_rate
0.022636951878666878,31,2136000,444.48672,0.33,100.0,67312,21360,533792,38.588151693344116,0.06679979432374239,-0.5950963664799929,-221.94875526428223,0.0003
0.02263462170958519,31,2136400,448.62463,0.34,100.0,67326,21364,533904,36.441662430763245,0.06686651473864913,-0.5357312224805355,-220.4505968093872,0.0003
0.022639134898781776,31,2136800,451.8913,0.33,100.0,67339,21368,534000,40.58336877822876,0.06697137281298637,0.15297803469002247,-221.93950939178467,0.0003
0.02263803593814373,31,2137200,452.27304,0.33,100.0,67352,21372,534096,38.23181140422821,0.0669207158498466,-0.41731496062129736,-219.72818279266357,0.0003
0.022632552310824394,31,2137600,453.52374,0.34,100.0,67363,21376,534192,44.16728222370148,0.0668344208970666,-0.5247248634696007,-221.3868646621704,0.0003
0.022632883861660957,31,2138000,451.30786,0.33,100.0,67377,21380,534304,46.024664640426636,0.06700197560712695,-0.4538345877081156,-221.61412620544434,0.0003
0.022631732746958733,31,2138400,450.2059,0.34,100.0,67390,21384,534400,41.34513986110687,0.06706986716017127,0.3122775238007307,-221.69334983825684,0.0003
0.022630995139479637,31,2138800,455.44034,0.37,100.0,67405,21388,534496,42.88419842720032,0.06696797348558903,0.5451947599649429,-221.3244743347168,0.0003
0.02263035625219345,31,2139200,455.81195,0.36,100.0,67416,21392,534592,41.66794216632843,0.06708465563133359,0.2683114595711231,-221.061936378479,0.0003
0.02263442985713482,31,2139600,459.85474,0.37,100.0,67429,21396,534704,43.64325261116028,0.06757978489622474,0.7813423909246922,-221.57829093933105,0.0003
0.02263673208653927,31,2140000,460.3111,0.39,100.0,67443,21400,534800,44.78849768638611,0.06798741547390819,0.08524505700916052,-220.81525325775146,0.0003
0.022639235481619835,31,2140400,463.971,0.4,100.0,67459,21404,534896,39.54578948020935,0.06800626870244741,-0.47108232602477074,-221.62273025512695,0.0003
0.02263738587498665,31,2140800,461.34735,0.4,100.0,67469,21408,534992,41.09803640842438,0.06741779763251543,1.4733543246984482,-220.61284923553467,0.0003
0.02263915166258812,31,2141200,464.27808,0.41,100.0,67483,21412,535104,40.088104605674744,0.06748878443613648,0.48485374450683594,-221.25631618499756,0.0003
0.022639254108071327,31,2141600,467.8859,0.42,100.0,67500,21416,535200,38.00031590461731,0.06748062605038285,-1.3616860341280699,-222.02895832061768,0.0003
0.022638751193881035,31,2142000,472.03497,0.43,100.0,67511,21420,535296,33.43558871746063,0.06711473921313882,-0.8632218800485134,-220.750825881958,0.0003
0.022636983543634415,31,2142400,471.4619,0.43,100.0,67525,21424,535392,37.75439381599426,0.06658283155411482,-0.36248584697023034,-220.23138523101807,0.0003
0.022637568414211273,31,2142800,467.9061,0.42,100.0,67537,21428,535504,44.65148854255676,0.06609344063326716,-0.21931474097073078,-220.3962802886963,0.0003
0.02263639308512211,31,2143200,468.4098,0.41,100.0,67548,21432,535600,38.76698338985443,0.06588186090812087,-0.32104790722951293,-220.31553840637207,0.0003
0.022631654515862465,31,2143600,471.27383,0.43,100.0,67561,21436,535696,41.03749322891235,0.06547726830467582,-0.07616442069411278,-221.3733835220337,0.0003
0.02262689732015133,31,2144000,469.61856,0.43,100.0,67571,21440,535792,36.49744486808777,0.06533958623185754,0.651584692299366,-222.31310272216797,0.0003
0.02262265793979168,31,2144400,468.9039,0.43,100.0,67586,21444,535904,41.3507798910141,0.06498388759791851,-0.00326523557305336,-220.1748218536377,0.0003
0.02262597717344761,31,2144800,468.30298,0.43,100.0,67598,21448,536000,40.25954210758209,0.06523801293224096,-0.2535790023393929,-221.15177631378174,0.0003
0.022619478404521942,31,2145200,470.00812,0.44,100.0,67612,21452,536096,36.26777458190918,0.06508395355194807,-0.044775040820240974,-221.35694694519043,0.0003
0.022614428773522377,31,2145600,463.2422,0.41,100.0,67626,21456,536192,40.81660807132721,0.06516863172873855,0.1455493625253439,-220.74506378173828,0.0003
0.02261679247021675,31,2146000,464.3465,0.41,100.0,67640,21460,536304,35.71472227573395,0.065184376668185,-0.08562338352203369,-220.44719982147217,0.0003
0.022620288655161858,31,2146400,462.3726,0.4,100.0,67654,21464,536400,35.23447811603546,0.06528713786974549,-0.20074082911014557,-220.1400785446167,0.0003
0.02262074686586857,31,2146800,459.3273,0.42,100.0,67666,21468,536496,38.411717772483826,0.065040014218539,-1.2632252369076014,-220.80580806732178,0.0003
0.02262198179960251,31,2147200,460.7821,0.44,100.0,67678,21472,536592,39.16530764102936,0.06487473798915744,-1.8221499305218458,-220.56757831573486,0.0003
0.02261466346681118,31,2147600,462.65598,0.44,100.0,67691,21476,536704,34.37868845462799,0.06424592575058341,-0.595606617629528,-221.25024795532227,0.0003
0.02261575311422348,31,2148000,460.8243,0.43,100.0,67703,21480,536800,34.88207483291626,0.0643045213073492,1.1613278035074472,-221.49567699432373,0.0003
0.022611726075410843,31,2148400,455.57422,0.4,100.0,67715,21484,536896,36.532904386520386,0.06429048907011747,-0.9931804034858942,-221.48650932312012,0.0003
0.022616812959313393,31,2148800,453.91815,0.39,100.0,67727,21488,536992,38.740989208221436,0.06456016609445214,0.3737257495522499,-220.91274070739746,0.0003
0.02260892279446125,31,2149200,452.81433,0.4,100.0,67738,21492,537104,44.11499619483948,0.06413582852110267,-0.15973825007677078,-222.16553783416748,0.0003
0.022601287811994553,31,2149600,455.3322,0.41,100.0,67750,21496,537200,33.82845938205719,0.06383640831336379,-1.6391062550246716,-221.58992671966553,0.0003
0.022601669654250145,31,2150000,454.54034,0.4,100.0,67763,21500,537296,41.20097231864929,0.06358169065788388,-0.22104270290583372,-220.92682075500488,0.0003
0.022601941600441933,31,2150400,451.8378,0.38,100.0,67774,21504,537392,39.034600496292114,0.06330931419506669,0.40598149690777063,-222.28250312805176,0.0003
0.02260059490799904,31,2150800,451.1891,0.36,100.0,67789,21508,537504,42.201433420181274,0.06338252639397979,1.6888487674295902,-221.14481830596924,0.0003
0.022601963952183723,31,2151200,448.5275,0.35,100.0,67799,21512,537600,49.0727413892746,0.06367172254249454,-1.6474828496575356,-220.67355823516846,0.0003
0.022601576521992683,31,2151600,449.31598,0.36,100.0,67813,21516,537696,45.45847237110138,0.06370181730017066,-0.3498301561921835,-221.8404197692871,0.0003
0.02259918674826622,31,2152000,451.10098,0.36,100.0,67826,21520,537792,48.53100597858429,0.06358161568641663,-0.742508789524436,-220.69071674346924,0.0003
0.0225960873067379,31,2152400,449.36386,0.36,100.0,67841,21524,537904,39.41504740715027,0.0633569355122745,0.07285950519144535,-220.47151374816895,0.0003
0.02259758673608303,31,2152800,452.81738,0.37,100.0,67852,21528,538000,46.81251311302185,0.06342180166393518,0.07591416034847498,-221.13443756103516,0.0003
0.02259671874344349,31,2153200,449.1561,0.37,100.0,67863,21532,538096,38.676199197769165,0.06357615301385522,-0.788702379912138,-221.35858821868896,0.0003
0.022595087066292763,31,2153600,450.18317,0.37,100.0,67877,21536,538192,38.573771834373474,0.0635415562428534,0.729553934186697,-220.9699239730835,0.0003
0.022597182542085648,31,2154000,450.36407,0.37,100.0,67890,21540,538304,34.928730607032776,0.06391126103699207,0.619395712390542,-220.69697380065918,0.0003
0.022594142705202103,31,2154400,450.77753,0.37,100.0,67903,21544,538400,43.614097476005554,0.06362631591036916,0.9025307781994343,-222.82906532287598,0.0003
0.02259376272559166,31,2154800,450.49817,0.37,100.0,67917,21548,538496,43.2309011220932,0.06378856161609292,0.1525092776864767,-223.00510215759277,0.0003
0.02259424515068531,31,2155200,446.04175,0.35,100.0,67929,21552,538592,41.173213481903076,0.0641285558231175,0.5940401572734118,-221.30866813659668,0.0003
0.022589774802327156,31,2155600,442.9683,0.34,100.0,67941,21556,538704,41.04780101776123,0.06410505576059222,0.46560162492096424,-221.50928020477295,0.0003
0.022589031606912613,31,2156000,445.15875,0.36,100.0,67954,21560,538800,38.37963366508484,0.06401761900633574,-0.33728181570768356,-220.0892972946167,0.0003
0.022587338462471962,31,2156400,446.0596,0.37,100.0,67967,21564,538896,38.03286111354828,0.06409113621339202,1.0327676944434643,-221.14375019073486,0.0003
0.022585608065128326,31,2156800,447.0725,0.36,100.0,67976,21568,538992,39.43082809448242,0.06426987471058965,-1.3180377632379532,-222.59004974365234,0.0003
0.022588003426790237,31,2157200,446.34766,0.36,100.0,67987,21572,539104,38.45377588272095,0.06452970905229449,-0.37717406637966633,-221.37802410125732,0.0003
0.022583086043596268,31,2157600,444.4912,0.36,100.0,67996,21576,539200,41.77844977378845,0.06446670787408948,-0.5951678482815623,-220.07225894927979,0.0003
0.022578280419111252,31,2158000,446.71277,0.37,100.0,68008,21580,539296,36.410289883613586,0.06440090481191874,0.14408360049128532,-220.43657112121582,0.0003
0.022577453404664993,31,2158400,449.1,0.37,100.0,68018,21584,539392,36.306589245796204,0.06466488633304834,0.6060146912932396,-223.36191940307617,0.0003
0.022578446194529533,31,2158800,450.77655,0.37,100.0,68029,21588,539504,35.74496042728424,0.0647440105676651,-1.6211825525388122,-221.23434925079346,0.0003
0.022579966112971306,31,2159200,450.4208,0.36,100.0,68041,21592,539600,38.46361529827118,0.06457559671252966,-0.07735488563776016,-221.70425033569336,0.0003
0.0225788913667202,31,2159600,444.9078,0.34,100.0,68050,21596,539696,35.579161643981934,0.06441719178110361,0.008227415382862091,-221.54726600646973,0.0003
0.022580422461032867,31,2160000,446.54407,0.35,100.0,68062,21600,539792,46.68407654762268,0.06440925179049373,-0.3034279504790902,-221.09002113342285,0.0003
0.022579794749617577,31,2160400,446.5389,0.36,100.0,68072,21604,539904,43.93690729141235,0.06434367690235376,0.5278129074722528,-222.1597661972046,0.0003
0.022580666467547417,31,2160800,447.0237,0.37,100.0,68081,21608,540000,43.2274603843689,0.06426394218578935,-0.6526091732084751,-221.83513927459717,0.0003
0.022580305114388466,31,2161200,443.5392,0.36,100.0,68090,21612,540096,41.75948512554169,0.06432050187140703,-0.7533810902386904,-222.7569818496704,0.0003
0.022576116025447845,31,2161600,438.0403,0.33,100.0,68100,21616,540192,40.51915168762207,0.06419036956503987,0.4690715819597244,-221.48114776611328,0.0003
0.02257421985268593,31,2162000,435.27765,0.33,100.0,68112,21620,540304,38.52789485454559,0.06439775973558426,0.7411995679140091,-220.42859554290771,0.0003
0.02257326990365982,31,2162400,437.4882,0.33,100.0,68123,21624,540400,38.7625378370285,0.06442027213051915,-0.035520707257092,-221.45561027526855,0.0003
0.02257494069635868,31,2162800,437.58188,0.33,100.0,68136,21628,540496,41.53978896141052,0.06436065025627613,0.24247756227850914,-221.33028316497803,0.0003
0.02257148176431656,31,2163200,439.17285,0.34,100.0,68146,21632,540592,49.99107766151428,0.06441803043708205,0.4688369482755661,-223.08207607269287,0.0003
0.02256687916815281,31,2163600,437.0248,0.33,100.0,68161,21636,540704,38.60236895084381,0.0640200162306428,1.4488127510994673,-221.1789836883545,0.0003
0.02256300300359726,31,2164000,436.78976,0.33,100.0,68172,21640,540800,39.01855707168579,0.06411703815683722,-1.128711873665452,-220.48098373413086,0.0003
0.022560425102710724,31,2164400,436.458,0.33,100.0,68184,21644,540896,40.42454481124878,0.06383281759917736,0.14644836075603962,-221.1660566329956,0.0003
0.022558804601430893,31,2164800,442.0223,0.35,100.0,68194,21648,540992,36.53385138511658,0.0636320854537189,-0.7717242958024144,-221.80063438415527,0.0003
0.02256321720778942,31,2165200,443.3468,0.35,100.0,68206,21652,541104,41.38183617591858,0.06373651698231697,-0.3326344918459654,-222.25786876678467,0.0003
0.022562412545084953,31,2165600,446.73087,0.36,100.0,68217,21656,541200,44.589725971221924,0.06351840822026134,-0.1334374574944377,-222.4844741821289,0.0003
0.022560225799679756,31,2166000,445.339,0.36,100.0,68227,21660,541296,43.63523864746094,0.06330569460988045,-0.044385429471731186,-221.27399349212646,0.0003
0.02255706861615181,31,2166400,444.44308,0.36,100.0,68238,21664,541392,33.52817213535309,0.06330755446106195,-0.3399608600884676,-220.4460744857788,0.0003
0.022555310279130936,31,2166800,444.32013,0.36,100.0,68248,21668,541504,42.09402596950531,0.0633484092541039,0.4999125637114048,-222.53954124450684,0.0003
0.02255130372941494,31,2167200,440.58563,0.34,100.0,68258,21672,541600,36.054874300956726,0.0632529086433351,0.986593771725893,-222.7278003692627,0.0003
0.022549588233232498,31,2167600,441.8824,0.34,100.0,68271,21676,541696,41.76914918422699,0.06308490736410022,0.736932972446084,-221.35806941986084,0.0003
0.02254446968436241,31,2168000,441.3761,0.34,100.0,68282,21680,541792,39.490777015686035,0.0630198922008276,0.6694288980215788,-221.1607780456543,0.0003
0.022547369822859764,31,2168400,440.53058,0.34,100.0,68293,21684,541904,36.434216141700745,0.06302288174629211,0.3314742920920253,-222.46439456939697,0.0003
0.02254670299589634,31,2168800,438.6223,0.33,100.0,68303,21688,542000,46.26225137710571,0.06301018176600337,-1.7255154699087143,-220.2685947418213,0.0003
0.022548995912075043,31,2169200,439.0855,0.34,100.0,68316,21692,542096,42.53750467300415,0.06296864710748196,-0.07846500352025032,-221.08305740356445,0.0003
0.02254600264132023,31,2169600,439.77203,0.35,100.0,68329,21696,542192,46.993720293045044,0.06296867039054632,0.7058180067688227,-222.5815954208374,0.0003
0.022550048306584358,31,2170000,432.88925,0.32,100.0,68344,21700,542304,38.561333656311035,0.06354689877480268,0.5265382099896669,-221.40916347503662,0.0003
0.022549010813236237,31,2170400,431.8497,0.32,100.0,68356,21704,542400,38.73532783985138,0.06357060838490725,-0.3466420043259859,-221.37015533447266,0.0003
0.022548623383045197,31,2170800,431.70663,0.32,100.0,68367,21708,542496,36.96172046661377,0.0635365885682404,-0.7690892983227968,-221.08764743804932,0.0003
0.022544575855135918,31,2171200,437.8696,0.34,100.0,68379,21712,542592,38.35242211818695,0.06324594048783183,-1.3561994824558496,-220.60897159576416,0.0003
0.02254331298172474,31,2171600,444.86905,0.37,100.0,68396,21716,542704,36.44286668300629,0.06309629464522004,1.2746883435174823,-222.4712619781494,0.0003
0.022537462413311005,31,2172000,443.80524,0.37,100.0,68406,21720,542800,42.77095854282379,0.0629036808386445,-1.0150512540712953,-221.0164031982422,0.0003
0.022531187161803246,31,2172400,441.06335,0.36,100.0,68417,21724,542896,38.10343897342682,0.06284880312159657,-0.6764244846999645,-222.19073867797852,0.0003
0.02252914384007454,31,2172800,439.7144,0.37,100.0,68430,21728,542992,38.03146052360535,0.06269829673692584,-0.7528749592602253,-220.1326551437378,0.0003
0.022531544789671898,31,2173200,442.0504,0.37,100.0,68444,21732,543104,40.87483835220337,0.06286072032526135,-0.24747822806239128,-221.62638759613037,0.0003
0.022528482601046562,31,2173600,444.1105,0.38,100.0,68458,21736,543200,37.152220129966736,0.0627205716446042,-0.9442074038088322,-222.01350021362305,0.0003
0.022529032081365585,31,2174000,445.3218,0.38,100.0,68472,21740,543296,48.0692343711853,0.06249447725713253,-0.3003061041235924,-221.83752822875977,0.0003
0.02252744883298874,31,2174400,440.86777,0.36,100.0,68483,21744,543392,42.874884366989136,0.06260733492672443,0.7812570035457611,-221.4406032562256,0.0003
0.022526653483510017,31,2174800,436.1212,0.35,100.0,68499,21748,543504,45.54891920089722,0.06335007213056087,0.3796339286491275,-221.5299711227417,0.0003
0.022527597844600677,31,2175200,437.1483,0.37,100.0,68514,21752,543600,43.012451171875,0.06382086873054504,-1.5965419365093112,-221.9910478591919,0.0003
0.022525209933519363,31,2175600,439.78674,0.38,100.0,68526,21756,543696,42.15279769897461,0.0635790447704494,0.21957466378808022,-221.83587265014648,0.0003
0.022521786391735077,31,2176000,439.30933,0.36,100.0,68538,21760,543792,38.57671809196472,0.06313982605934143,-0.9572256729006767,-220.71142387390137,0.0003
0.02251374162733555,31,2176400,441.9266,0.37,100.0,68551,21764,543904,48.93173372745514,0.0624914295040071,0.21029896615073085,-221.4289779663086,0.0003
0.022510044276714325,31,2176800,442.50995,0.37,100.0,68564,21768,544000,34.36400902271271,0.06249819649383426,0.8865658082067966,-222.14892387390137,0.0003
0.02251112088561058,31,2177200,447.08347,0.38,100.0,68579,21772,544096,38.926782727241516,0.06267355615273118,1.2684578634798527,-222.3795509338379,0.0003
0.022511335089802742,31,2177600,444.3414,0.37,100.0,68591,21776,544192,43.0586541891098,0.06297576613724232,1.3326082844287157,-222.16583347320557,0.0003
0.022506875917315483,31,2178000,444.4549,0.37,100.0,68606,21780,544304,48.57041263580322,0.06296707456931472,0.01750553399324417,-221.94875049591064,0.0003
0.022503484040498734,31,2178400,441.32883,0.36,100.0,68616,21784,544400,37.658045291900635,0.06285635754466057,-0.3024024683982134,-221.18789291381836,0.0003
0.022499529644846916,31,2178800,440.4407,0.36,100.0,68631,21788,544496,43.33958613872528,0.06269773142412305,-0.0658372538164258,-220.65100955963135,0.0003
0.022496355697512627,31,2179200,437.76266,0.35,100.0,68642,21792,544592,38.91812491416931,0.06273191422224045,1.743116244673729,-222.80204963684082,0.0003
0.022493580356240273,31,2179600,440.75934,0.36,100.0,68656,21796,544704,42.17060196399689,0.06353153847157955,1.0174202360212803,-222.4541835784912,0.0003
0.022493088617920876,31,2180000,444.10852,0.36,100.0,68669,21800,544800,42.08631491661072,0.06366247171536088,0.564215213060379,-222.7678918838501,0.0003
